metric,value
accuracy,0.8695652173913043
roc_auc,0.814350089348147
pr_auc,0.36721360180201035
precision,0.4
recall,0.06557377049180328
f1,0.11267605633802817
balanced_accuracy,0.5256778805065652
tn,416.0
fp,6.0
fn,57.0
tp,4.0
