country_code,year,BCA_NGDPD,GGXONLB_NGDP,GGXWDG_NGDP,LP,LUR,NGDPD,NGDP_RPCH,PCPIPCH,external_default_1,external_default_2,domestic_default,currency_crisis,inflation_crisis,sovereign_crisis
SLV,1998,-0.829,-1.317,25.652,5.881,7.444,10.937,2.652,2.549,0,0,0,0,0,0
SLV,1999,-2.121,-1.541,27.995,5.914,6.546,11.284,2.164,0.513,0,0,0,0,0,0
SLV,2000,-3.653,-1.721,29.551,5.943,6.845,11.785,1.126,2.274,0,0,0,0,0,0
SLV,2001,-1.224,-3.316,37.842,5.968,7.105,12.283,0.877,3.745,0,0,0,0,0,0
SLV,2002,-3.199,-3.567,43.8,5.987,6.376,12.664,1.577,1.869,0,0,0,0,0,0
SLV,2003,-5.302,-1.912,45.962,5.999,7.065,13.244,1.565,2.121,0,0,0,0,0,0
SLV,2004,-4.677,-0.323,46.813,6.005,6.925,13.725,0.889,4.452,0,0,0,0,0,0
SLV,2005,-4.229,-0.901,46.286,6.006,7.344,14.698,2.709,4.69,0,0,0,0,0,0
SLV,2006,-4.785,-0.573,52.559,6.002,6.745,16.0,4.342,4.035,0,0,0,0,0,0
SLV,2007,-7.151,0.658,52.197,6.01,6.446,17.012,1.861,4.58,0,0,0,0,0,0
SLV,2008,-8.518,-0.912,54.212,6.029,6.046,17.987,2.128,7.258,0,0,0,0,0,0
SLV,2009,-1.774,-3.629,65.778,6.048,7.444,17.602,-2.083,0.537,0,0,0,0,0,0
SLV,2010,-2.888,-2.213,66.794,6.068,7.145,18.448,2.102,1.179,0,0,0,0,0,0
SLV,2011,-5.481,-1.917,65.598,6.09,6.745,20.284,3.815,5.129,0,0,0,0,0,0
SLV,2012,-5.797,-1.3,69.994,6.114,6.246,21.386,2.817,1.73,0,0,0,0,0,0
SLV,2013,-6.905,-1.757,69.655,6.139,6.046,21.991,2.233,0.758,0,0,0,0,0,0
SLV,2014,-5.371,-1.316,71.791,6.163,7.145,22.593,1.711,1.141,0,0,0,0,0,0
SLV,2015,-3.216,-0.902,73.464,6.184,7.145,23.438,2.395,-0.731,0,0,0,0,0,0
SLV,2016,-2.274,-0.189,75.214,6.201,7.145,24.191,2.544,0.604,0,0,0,0,0,0
SWE,1980,-3.09,-4.521,,8.318,2.7,140.151,4.555,17.452,0,0,0,0,0,0
SWE,1981,-2.171,-2.68,,8.323,3.417,127.935,4.54,12.108,0,0,0,0,0,0
SWE,1982,-3.003,-3.342,,8.327,4.342,112.912,1.398,8.578,0,0,0,1,0,0
SWE,1983,-0.704,-1.618,,8.331,4.758,103.682,1.955,8.907,0,0,0,0,0,0
SWE,1984,0.683,0.893,,8.343,4.233,107.978,4.333,8.021,0,0,0,0,0,0
SWE,1985,-1.019,0.858,,8.358,3.85,112.932,2.304,7.367,0,0,0,0,0,0
SWE,1986,0.611,3.393,,8.382,3.608,149.282,3.101,4.233,0,0,0,0,0,0
SWE,1987,0.173,6.465,,8.414,2.867,181.81,3.438,4.222,0,0,0,0,0,0
SWE,1988,-0.238,5.719,,8.459,2.35,205.868,2.544,5.798,0,0,0,0,0,0
SWE,1989,-1.44,5.341,,8.527,2.025,216.543,2.563,6.437,0,0,0,0,0,0
SWE,1990,-2.404,5.123,,8.591,2.242,259.299,0.473,10.47,0,0,0,0,0,0
SWE,1991,-1.734,1.735,,8.644,4.0,271.721,-1.128,8.792,0,0,0,0,0,0
SWE,1992,-2.651,-6.928,,8.692,7.1,282.441,-1.06,1.378,0,0,0,1,0,0
SWE,1993,-1.257,-9.904,66.097,8.745,11.15,212.644,-1.827,4.689,0,0,0,0,0,0
SWE,1994,0.997,-6.837,68.552,8.816,10.783,228.7,4.016,2.91,0,0,0,0,0,0
SWE,1995,3.123,-4.627,68.693,8.837,10.417,267.052,4.094,2.465,0,0,0,0,0,0
SWE,1996,3.259,-0.379,68.934,8.844,10.883,291.952,1.705,1.02,0,0,0,0,0,0
SWE,1997,3.794,1.429,67.702,8.848,10.875,268.25,3.065,1.818,0,0,0,0,0,0
SWE,1998,3.501,3.402,65.4,8.854,8.817,270.888,4.246,1.008,0,0,0,0,0,0
SWE,1999,3.816,3.072,60.279,8.861,7.55,274.317,4.201,0.57,0,0,0,0,0,0
SWE,2000,3.815,5.194,50.439,8.883,6.342,262.902,4.631,1.295,0,0,0,0,0,0
SWE,2001,4.599,3.072,51.986,8.909,5.967,242.497,1.361,2.681,0,0,0,0,0,0
SWE,2002,4.352,0.505,49.84,8.941,6.083,267.371,2.278,1.936,0,0,0,0,0,0
SWE,2003,5.801,-0.017,49.445,8.976,6.692,334.072,1.881,2.318,0,0,0,0,0,0
SWE,2004,5.934,1.246,48.666,9.011,7.517,384.546,4.18,1.019,0,0,0,0,0,0
SWE,2005,5.951,3.078,48.898,9.048,7.908,391.689,2.793,0.835,0,0,0,0,0,0
SWE,2006,8.08,3.134,43.84,9.113,7.167,422.526,4.676,1.5,0,0,0,0,0,0
SWE,2007,8.07,4.056,39.199,9.183,6.242,490.05,3.225,1.679,0,0,0,0,0,0
SWE,2008,7.754,2.388,37.952,9.256,6.275,514.614,-0.923,3.347,0,0,0,1,0,0
SWE,2009,5.926,-0.427,41.193,9.341,8.417,434.311,-4.256,1.938,0,0,0,0,0,0
SWE,2010,5.876,0.217,38.593,9.416,8.7,492.751,5.751,1.9,0,0,0,0,0,0
SWE,2011,5.466,0.065,37.67,9.483,7.875,570.539,3.164,1.36,0,0,0,0,0,0
SWE,2012,5.496,-0.931,37.993,9.556,8.067,549.74,-0.414,0.937,0,0,0,0,0,0
SWE,2013,4.702,-1.395,40.777,9.645,8.108,584.125,1.138,0.442,0,0,0,0,0,0
SWE,2014,3.472,-1.704,45.686,9.747,8.042,577.728,2.296,0.209,0,0,0,1,0,0
SWE,2015,2.72,-0.14,44.465,9.851,7.517,501.602,4.388,0.703,0,0,0,0,0,0
SWE,2016,2.047,0.923,42.883,9.995,7.058,513.058,2.131,1.14,0,0,0,0,0,0
THA,1980,-6.212,,,47.374,,33.422,4.601,19.7,0,0,0,0,0,0
THA,1981,-7.142,,,48.326,,35.999,5.91,12.693,0,0,0,0,0,0
THA,1982,-2.654,,,49.256,,37.799,5.353,5.251,0,0,0,0,0,0
THA,1983,-6.946,,,50.174,,41.366,5.581,3.868,0,0,0,0,0,0
THA,1984,-4.883,,,51.095,,43.179,5.76,0.868,0,0,0,1,0,0
THA,1985,-3.826,,,52.027,,40.185,4.643,2.257,0,0,0,0,0,0
THA,1986,0.555,,,52.98,,44.52,5.534,1.843,0,0,0,0,0,0
THA,1987,-0.702,,,53.946,,52.204,9.519,2.566,0,0,0,0,0,0
THA,1988,-2.597,,,54.892,,63.704,13.288,3.757,0,0,0,0,0,0
THA,1989,-3.347,,,55.772,,74.637,12.194,5.468,0,0,0,0,0,0
THA,1990,-8.23,,,56.558,2.2,88.467,11.623,5.84,0,0,0,0,0,0
THA,1991,-7.478,,,57.232,3.1,101.247,8.403,5.79,0,0,0,0,0,0
THA,1992,-5.454,,,57.811,2.8,115.576,9.23,4.015,0,0,0,0,0,0
THA,1993,-4.931,,,58.338,2.6,128.889,8.676,3.381,0,0,0,0,0,0
THA,1994,-5.494,,,58.875,2.6,146.684,7.997,5.056,0,0,0,0,0,0
THA,1995,-8.023,,,59.467,1.7,169.279,8.12,5.796,0,0,0,0,0,0
THA,1996,-8.027,,15.193,60.13,1.5,183.035,5.652,5.825,0,0,0,0,0,0
THA,1997,-2.012,,40.455,60.847,1.5,150.18,-2.754,5.628,0,0,0,1,0,0
THA,1998,12.529,,49.881,61.585,4.4,113.676,-7.634,7.96,0,0,0,0,0,0
THA,1999,9.811,,56.585,62.299,4.2,126.669,4.572,0.239,0,0,0,0,0,0
THA,2000,7.368,-0.591,57.826,62.953,3.6,126.392,4.455,1.697,0,0,0,1,0,0
THA,2001,4.24,-0.519,57.469,63.539,3.3,120.296,3.444,1.612,0,0,0,0,0,0
THA,2002,3.466,-5.383,54.902,64.069,2.4,134.301,6.149,0.659,0,0,0,0,0,0
THA,2003,3.134,3.074,47.501,64.55,2.2,152.281,7.189,1.818,0,0,0,0,0,0
THA,2004,1.596,2.365,46.266,64.995,2.1,172.896,6.289,2.809,0,0,0,0,0,0
THA,2005,-4.036,3.391,45.462,65.416,1.9,189.318,4.188,4.467,0,0,0,0,0,0
THA,2006,1.044,3.233,39.177,65.813,1.5,221.758,4.968,4.714,0,0,0,0,0,0
THA,2007,5.927,1.275,35.985,66.182,1.4,262.943,5.435,2.163,0,0,0,0,0,0
THA,2008,0.319,1.912,34.947,66.531,1.4,291.383,1.726,5.486,0,0,0,0,0,0
THA,2009,7.877,-1.181,42.364,66.867,1.5,281.711,-0.691,-0.869,0,0,0,0,0,0
THA,2010,3.367,0.032,39.831,67.195,1.0,341.105,7.513,3.3,0,0,0,0,0,0
THA,2011,2.542,1.285,39.116,67.518,0.7,370.819,0.84,3.811,0,0,0,0,0,0
THA,2012,-1.232,0.349,41.93,67.836,0.7,397.558,7.243,3.009,0,0,0,0,0,0
THA,2013,-2.102,1.715,42.19,68.145,0.7,420.334,2.687,2.186,0,0,0,0,0,0
THA,2014,2.858,0.424,43.334,68.439,0.8,407.339,0.984,1.895,0,0,0,0,0,0
THA,2015,6.916,1.202,42.559,68.715,0.9,401.296,3.134,-0.898,0,0,0,0,0,0
THA,2016,10.508,1.265,41.745,68.971,1.0,413.366,3.435,0.186,0,0,0,0,0,0
TUN,1980,-3.785,,,6.451,,9.566,7.4,10.011,1,1,0,0,0,1
TUN,1981,-8.86,,,6.633,,9.223,5.522,8.903,1,1,0,0,0,1
TUN,1982,-10.667,,,6.795,,8.9,-0.482,13.673,1,1,0,0,0,1
TUN,1983,-8.146,,,6.956,,9.202,4.674,8.972,0,0,0,0,0,0
TUN,1984,-11.612,,,7.037,,9.054,5.731,8.596,0,0,0,0,0,0
TUN,1985,-6.367,,,7.269,,9.245,5.668,7.551,0,0,0,0,0,0
TUN,1986,-7.125,,,7.552,,9.91,-1.453,6.159,0,0,0,1,0,0
TUN,1987,-0.922,,,7.713,,10.663,6.701,8.224,0,0,0,0,0,0
TUN,1988,0.873,,,7.845,,11.073,0.071,7.156,0,0,0,0,0,0
TUN,1989,-2.694,,,7.986,,11.069,2.579,7.722,0,0,0,0,0,0
TUN,1990,-4.849,,,8.233,16.198,14.133,7.075,6.502,0,0,0,0,0,0
TUN,1991,-3.84,-2.201,63.296,8.418,16.223,14.897,4.138,7.693,0,0,0,0,0,0
TUN,1992,-5.662,-0.429,62.112,8.603,16.247,17.809,8.009,5.518,0,0,0,0,0,0
TUN,1993,-5.216,-0.061,63.784,8.785,16.272,16.724,2.477,4.04,0,0,0,0,0,0
TUN,1994,-1.609,0.437,63.888,8.957,16.296,17.886,3.628,5.423,0,0,0,0,0,0
TUN,1995,-4.107,-0.978,65.627,9.114,16.177,20.616,2.671,6.232,0,0,0,0,0,0
TUN,1996,-2.423,-1.378,66.795,9.256,16.058,22.324,6.855,3.733,0,0,0,0,0,0
TUN,1997,-3.109,-0.427,66.633,9.384,15.939,21.762,5.725,3.599,0,0,0,0,0,0
TUN,1998,-3.158,0.148,58.194,9.499,16.063,22.87,4.963,3.102,0,0,0,0,0,0
TUN,1999,-2.179,-0.111,61.925,9.604,15.982,24.066,6.017,2.768,0,0,0,0,0,0
TUN,2000,-4.717,-0.341,62.859,9.699,15.691,22.524,4.3,2.77,0,0,0,0,0,0
TUN,2001,-5.292,-0.217,52.155,9.786,15.126,23.146,3.796,1.945,0,0,0,0,0,0
TUN,2002,-3.923,0.104,51.625,9.864,15.263,24.274,1.323,2.714,0,0,0,0,0,0
TUN,2003,-3.353,-0.207,52.556,9.94,14.514,28.797,4.702,2.72,0,0,0,0,0,0
TUN,2004,-3.019,0.327,51.578,10.018,14.237,32.71,6.236,3.692,0,0,0,0,0,0
TUN,2005,-1.721,-0.171,49.977,10.102,12.819,33.851,3.487,1.962,0,0,0,0,0,0
TUN,2006,-2.547,0.02,45.715,10.196,12.511,36.059,5.244,4.143,0,0,0,0,0,0
TUN,2007,-3.08,-0.206,42.704,10.298,12.397,40.819,6.71,3.421,0,0,0,0,0,0
TUN,2008,-4.425,1.351,41.363,10.407,12.442,47.039,4.238,4.915,0,0,0,0,0,0
TUN,2009,-3.44,-0.67,40.299,10.522,13.29,45.593,3.043,3.541,0,0,0,0,0,0
TUN,2010,-5.342,1.285,38.803,10.64,13.048,46.21,3.511,4.361,0,0,0,0,0,0
TUN,2011,-8.04,-1.436,43.336,10.761,18.889,48.122,-2.047,3.24,0,0,0,0,0,0
TUN,2012,-8.688,-3.183,49.04,10.887,16.723,47.311,4.217,4.612,0,0,0,0,0,0
TUN,2013,-9.175,-5.263,45.628,11.015,15.33,48.681,2.43,5.316,0,0,0,0,0,0
TUN,2014,-9.327,-1.339,50.733,11.144,14.959,50.273,3.09,4.626,0,0,0,0,0,0
TUN,2015,-9.144,-3.117,52.401,11.274,15.39,45.779,0.968,4.437,0,0,0,0,0,0
TUN,2016,-9.708,-3.784,58.908,11.403,15.544,44.36,1.117,3.629,0,0,0,0,0,0
TUR,1980,-3.197,,,44.95,7.2,96.629,-0.779,110.638,0,0,0,1,1,0
TUR,1981,-1.942,,,45.985,7.2,97.898,4.365,36.364,0,0,0,1,1,0
TUR,1982,-1.07,,,47.045,7.6,88.948,3.429,31.111,1,1,0,1,1,1
TUR,1983,-2.262,,,48.116,7.51,84.996,4.758,31.335,0,0,0,1,1,0
TUR,1984,-1.741,,,49.18,7.407,82.67,6.823,48.378,0,0,0,1,1,0
TUR,1985,-1.091,,,50.222,6.946,92.858,4.258,44.506,0,0,0,1,1,0
TUR,1986,-1.431,,,51.239,7.716,102.371,6.941,34.617,0,0,0,1,1,0
TUR,1987,-0.678,,,52.233,8.131,118.966,10.027,38.851,0,0,0,1,1,0
TUR,1988,1.276,,,53.206,8.701,125.075,2.121,73.668,0,0,0,1,1,0
TUR,1989,0.65,,,54.166,8.575,147.777,0.253,63.267,0,0,0,1,1,0
TUR,1990,-1.265,,,55.116,7.998,207.578,9.255,60.317,0,0,0,1,1,0
TUR,1991,0.436,,,56.055,7.66,208.473,0.926,65.967,0,0,0,1,1,0
TUR,1992,-0.444,,,56.986,7.944,219.25,5.984,70.073,0,0,0,1,1,0
TUR,1993,-2.587,,,57.913,8.368,248.657,8.042,66.097,0,0,0,1,1,0
TUR,1994,1.466,,,58.837,8.013,179.42,-5.456,104.54,0,0,0,1,1,0
TUR,1995,-1.001,,,59.756,7.109,233.645,7.19,89.566,0,0,0,1,1,0
TUR,1996,-0.973,,,60.671,6.124,250.571,7.007,80.236,0,0,0,1,1,0
TUR,1997,-1.007,,,61.582,6.318,261.946,7.528,85.653,0,0,0,1,1,0
TUR,1998,0.72,,,62.464,6.373,277.693,3.092,84.721,0,0,0,1,1,0
TUR,1999,-0.364,,,63.364,7.155,254.3,-3.053,64.87,0,0,0,1,1,0
TUR,2000,-3.626,3.722,51.234,64.269,5.997,273.57,6.985,55.035,0,0,0,1,1,0
TUR,2001,1.852,4.579,75.344,65.166,7.804,203.001,-5.459,54.246,0,0,0,1,1,0
TUR,2002,-0.262,2.256,71.349,66.003,9.764,238.674,6.436,45.134,0,0,0,0,1,0
TUR,2003,-2.38,4.134,64.995,66.795,9.925,317.342,5.799,25.337,0,0,0,0,1,0
TUR,2004,-3.477,4.597,56.978,67.599,9.688,408.309,9.925,8.599,0,0,0,0,0,0
TUR,2005,-4.14,4.316,49.999,68.435,9.2,506.794,9.112,8.179,0,0,0,1,0,0
TUR,2006,-5.616,4.563,44.021,69.295,8.7,554.902,7.068,9.597,0,0,0,0,0,0
TUR,2007,-5.379,3.167,37.543,70.158,8.9,686.909,5.108,8.756,0,0,0,0,0,0
TUR,2008,-5.004,1.951,37.506,71.052,9.8,787.897,0.92,10.444,0,0,0,1,0,0
TUR,2009,-1.731,-0.87,42.908,72.039,12.9,656.134,-4.883,6.251,0,0,0,0,0,0
TUR,2010,-5.698,0.441,39.229,73.142,11.0,783.025,8.542,8.566,0,0,0,0,0,0
TUR,2011,-8.823,2.119,35.682,74.224,9.0,843.326,10.98,6.472,0,0,0,0,0,0
TUR,2012,-4.736,0.69,32.053,75.176,8.3,882.437,4.808,8.892,0,0,0,0,0,0
TUR,2013,-5.125,1.056,30.752,76.148,8.9,962.457,8.488,7.493,0,0,0,0,0,0
TUR,2014,-3.404,0.988,28.175,77.182,9.9,943.337,4.601,8.855,0,0,0,1,0,0
TUR,2015,-2.46,1.327,27.127,78.218,10.3,868.204,5.806,7.671,0,0,0,0,0,0
TUR,2016,-2.547,-0.286,27.71,79.278,10.9,870.339,3.324,7.775,0,0,0,0,0,0
TWN,1980,,,,17.866,1.23,42.285,8.039,19.023,0,0,0,0,0,0
TWN,1981,,,,18.194,1.36,48.969,9.473,10.863,0,0,0,0,0,0
TWN,1982,,,,18.516,2.14,49.535,4.811,2.952,0,0,0,0,0,0
TWN,1983,,,,18.791,2.71,54.148,9.024,1.37,0,0,0,0,0,0
TWN,1984,11.429,,,19.069,2.45,61.071,10.05,-0.031,0,0,0,0,0,0
TWN,1985,14.471,,,19.314,2.91,63.617,4.808,-0.162,0,0,0,0,0,0
TWN,1986,20.822,,,19.509,2.66,78.195,11.513,0.699,0,0,0,0,0,0
TWN,1987,17.179,,,19.725,1.97,105.039,12.751,0.51,0,0,0,0,0,0
TWN,1988,8.117,,,19.954,1.69,126.473,8.024,1.289,0,0,0,0,0,0
TWN,1989,7.533,,,20.157,1.57,152.704,8.722,4.416,0,0,0,0,0,0
TWN,1990,6.55,,,20.401,1.67,166.622,5.541,4.129,0,0,0,0,0,0
TWN,1991,6.662,,,20.606,1.51,187.14,8.372,3.623,0,0,0,0,0,0
TWN,1992,3.836,,,20.803,1.51,222.911,8.311,4.462,0,0,0,0,0,0
TWN,1993,2.98,,,20.995,1.45,236.339,6.815,2.944,0,0,0,0,0,0
TWN,1994,2.536,,,21.178,1.56,256.247,7.504,4.098,0,0,0,0,0,0
TWN,1995,1.962,,,21.357,1.79,279.059,6.499,3.666,0,0,0,0,0,0
TWN,1996,3.734,,,21.525,2.6,292.494,6.177,3.077,0,0,0,0,0,0
TWN,1997,2.234,,24.982,21.743,2.72,303.284,6.051,0.905,0,0,0,1,0,0
TWN,1998,1.118,,23.687,21.929,2.69,279.964,4.205,1.684,0,0,0,0,0,0
TWN,1999,2.494,,23.69,22.092,2.92,303.83,6.732,0.175,0,0,0,0,0,0
TWN,2000,2.485,,26.227,22.277,2.99,330.68,6.314,1.248,0,0,0,0,0,0
TWN,2001,5.708,,30.126,22.406,4.57,299.276,-1.402,-0.003,0,0,0,0,0,0
TWN,2002,7.919,,29.779,22.521,5.17,307.439,5.484,-0.196,0,0,0,0,0,0
TWN,2003,8.904,,32.15,22.605,4.99,317.381,4.225,-0.281,0,0,0,0,0,0
TWN,2004,4.976,,33.446,22.689,4.44,346.924,6.952,1.608,0,0,0,0,0,0
TWN,2005,3.996,,34.068,22.77,4.13,374.06,5.383,2.309,0,0,0,0,0,0
TWN,2006,5.992,,33.297,22.877,3.91,386.45,5.77,0.6,0,0,0,0,0,0
TWN,2007,7.875,,32.157,22.958,3.91,406.907,6.85,1.796,0,0,0,0,0,0
TWN,2008,5.962,,33.353,23.037,4.14,415.901,0.799,3.53,0,0,0,0,0,0
TWN,2009,10.404,,36.711,23.12,5.85,390.829,-1.614,-0.875,0,0,0,0,0,0
TWN,2010,8.266,,36.89,23.162,5.21,444.281,10.245,0.966,0,0,0,0,0,0
TWN,2011,7.834,,38.343,23.225,4.39,483.974,3.673,1.421,0,0,0,0,0,0
TWN,2012,8.661,,39.205,23.316,4.24,495.61,2.221,1.935,0,0,0,0,0,0
TWN,2013,9.735,,38.895,23.374,4.18,512.943,2.483,0.792,0,0,0,0,0,0
TWN,2014,11.321,,37.488,23.434,3.96,535.328,4.719,1.194,0,0,0,0,0,0
TWN,2015,13.614,,35.941,23.492,3.78,534.515,1.465,-0.306,0,0,0,0,0,0
TWN,2016,13.121,,35.364,23.54,3.92,543.081,2.165,1.393,0,0,0,0,0,0
URY,1980,,,,2.939,,12.217,5.999,63.475,0,0,0,1,1,0
URY,1981,,,,2.959,,13.636,1.899,34.046,0,0,0,1,1,0
URY,1982,,,,2.978,,11.147,-9.391,18.991,0,0,0,1,0,0
URY,1983,,,,2.997,14.5,6.119,-5.853,49.198,1,1,0,1,1,1
URY,1984,,,,3.016,14.0,5.819,-1.458,55.305,1,1,0,1,1,1
URY,1985,,,,3.035,13.1,5.686,0.298,72.222,1,1,0,1,1,1
URY,1986,,,,3.053,10.1,7.059,7.5,76.38,0,0,0,1,1,0
URY,1987,,,,3.07,9.1,8.832,5.91,63.567,1,1,0,1,1,1
URY,1988,,,,3.088,8.6,9.137,0.496,62.192,0,0,0,1,1,0
URY,1989,,,,3.105,8.0,9.63,1.104,80.447,0,0,0,1,1,0
URY,1990,,,,3.122,8.5,11.204,0.297,112.526,1,1,0,1,1,1
URY,1991,,,,3.14,8.9,13.502,3.539,101.972,1,1,0,1,1,1
URY,1992,,,,3.159,9.0,15.515,7.932,68.456,0,0,0,1,1,0
URY,1993,,,,3.178,8.3,18.064,2.658,54.081,0,0,0,2,1,0
URY,1994,,,,3.208,9.2,21.04,7.281,44.736,0,0,0,1,1,0
URY,1995,,,,3.228,10.3,23.267,-1.448,42.248,0,0,0,1,1,0
URY,1996,,,,3.248,11.9,24.73,5.578,28.342,0,0,0,1,1,0
URY,1997,,,,3.286,11.558,26.155,5.496,19.819,0,0,0,1,0,0
URY,1998,,,,3.312,10.125,27.704,4.519,10.808,0,0,0,0,0,0
URY,1999,,-1.143,24.125,3.336,11.2,26.178,-1.939,5.66,0,0,0,0,0,0
URY,2000,,-0.881,30.487,3.349,13.4,24.892,-1.93,4.775,0,0,0,0,0,0
URY,2001,,-0.639,39.41,3.351,15.192,22.802,-3.844,4.357,0,0,0,1,0,0
URY,2002,,0.414,90.097,3.347,16.75,14.863,-7.732,13.968,0,0,0,1,0,0
URY,2003,,2.977,91.915,3.338,17.15,13.159,0.805,19.379,1,1,0,0,0,1
URY,2004,,3.704,73.676,3.341,13.342,14.959,5.004,9.169,0,0,0,0,0,0
URY,2005,,3.782,66.173,3.352,12.142,18.986,7.46,4.699,0,0,0,0,0,0
URY,2006,,3.387,61.055,3.358,10.783,21.416,4.099,6.386,0,0,0,0,0,0
URY,2007,,3.415,52.811,3.359,9.4,25.603,6.542,8.115,0,0,0,0,0,0
URY,2008,,1.382,46.214,3.363,7.925,33.151,7.176,7.878,0,0,0,0,0,0
URY,2009,,1.119,46.176,3.378,7.783,34.565,4.243,7.068,0,0,0,0,0,0
URY,2010,,1.8,40.853,3.397,7.025,43.967,7.803,6.694,0,0,0,0,0,0
URY,2011,,1.84,41.259,3.413,6.342,52.354,5.162,8.092,0,0,0,0,0,0
URY,2012,-3.641,-0.115,49.812,3.428,6.325,55.938,3.538,8.099,0,0,0,0,0,0
URY,2013,-3.208,0.419,49.976,3.442,6.508,62.857,4.638,8.577,0,0,0,0,0,0
URY,2014,-2.939,-0.5,51.098,3.457,6.625,62.546,3.239,8.878,0,0,0,0,0,0
URY,2015,-0.253,0.246,57.76,3.473,7.525,58.218,0.371,8.66,0,0,0,0,0,0
URY,2016,0.824,-0.259,56.401,3.486,7.867,57.58,1.69,9.64,0,0,0,0,0,0
USA,1980,0.081,,,227.622,7.175,2857.325,-0.257,13.502,0,0,0,0,0,0
USA,1981,0.157,,,229.916,7.617,3207.025,2.537,10.378,0,0,0,0,0,0
USA,1982,-0.165,,,232.128,9.708,3343.8,-1.803,6.158,0,0,0,0,0,0
USA,1983,-1.065,,,234.246,9.6,3634.025,4.584,3.16,0,0,0,0,0,0
USA,1984,-2.337,,,236.307,7.508,4037.65,7.236,4.368,0,0,0,0,0,0
USA,1985,-2.723,,,238.416,7.192,4339.0,4.169,3.528,0,0,0,0,0,0
USA,1986,-3.214,,,240.593,7.0,4579.625,3.463,1.944,0,0,0,0,0,0
USA,1987,-3.309,,,242.751,6.175,4855.25,3.455,3.578,0,0,0,0,0,0
USA,1988,-2.314,,,244.968,5.492,5236.425,4.177,4.1,0,0,0,0,0,0
USA,1989,-1.763,,,247.286,5.258,5641.6,3.672,4.791,0,0,0,0,0,0
USA,1990,-1.324,,,250.047,5.617,5963.125,1.886,5.419,0,0,0,0,0,0
USA,1991,0.047,,,253.392,6.85,6158.125,-0.109,4.216,0,0,0,0,0,0
USA,1992,-0.792,,,256.777,7.492,6520.325,3.522,3.042,0,0,0,0,0,0
USA,1993,-1.237,,,260.146,6.908,6858.55,2.752,2.97,0,0,0,0,0,0
USA,1994,-1.669,,,263.325,6.1,7287.25,4.029,2.596,0,0,0,0,0,0
USA,1995,-1.487,,,266.458,5.592,7639.75,2.685,2.805,0,0,0,0,0,0
USA,1996,-1.546,,,269.581,5.408,8073.125,3.773,2.937,0,0,0,0,0,0
USA,1997,-1.641,,,272.822,4.942,8577.55,4.447,2.338,0,0,0,0,0,0
USA,1998,-2.373,,,276.022,4.5,9062.825,4.483,1.547,0,0,0,0,0,0
USA,1999,-2.976,,,279.195,4.217,9631.175,4.788,2.193,0,0,0,0,0,0
USA,2000,-3.921,,,282.296,3.967,10250.95,4.078,3.367,0,0,0,0,0,0
USA,2001,-3.724,1.768,53.485,285.216,4.742,10581.925,0.956,2.817,0,0,0,0,0,0
USA,2002,-4.173,-1.717,55.859,288.019,5.783,10929.1,1.7,1.596,0,0,0,1,0,0
USA,2003,-4.559,-2.812,58.956,290.733,5.992,11456.45,2.796,2.298,0,0,0,1,0,0
USA,2004,-5.205,-2.351,66.439,293.389,5.542,12217.175,3.848,2.668,0,0,0,0,0,0
USA,2005,-5.746,-1.084,65.778,296.115,5.083,13039.2,3.483,3.366,0,0,0,0,0,0
USA,2006,-5.911,-0.074,64.531,298.93,4.608,13815.6,2.785,3.222,0,0,0,0,0,0
USA,2007,-5.089,-0.847,64.948,301.903,4.617,14474.25,2.004,2.871,0,0,0,0,0,0
USA,2008,-4.716,-4.589,73.845,304.718,5.8,14769.85,0.114,3.815,0,0,0,0,0,0
USA,2009,-2.623,-11.288,87.07,307.374,9.283,14478.05,-2.576,-0.32,0,0,0,0,0,0
USA,2010,-2.871,-8.966,95.644,309.737,9.608,15048.975,2.695,1.637,0,0,0,0,0,0
USA,2011,-2.919,-7.419,100.02,311.944,8.933,15599.725,1.564,3.14,0,0,0,0,0,0
USA,2012,-2.573,-5.905,103.659,314.167,8.075,16253.95,2.289,2.073,0,0,0,0,0,0
USA,2013,-2.011,-2.584,105.003,316.331,7.358,16880.675,2.118,1.466,0,0,0,0,0,0
USA,2014,-2.102,-2.056,104.93,318.619,6.158,17608.125,2.524,1.615,0,0,0,0,0,0
USA,2015,-2.233,-1.692,105.424,320.926,5.275,18295.0,2.946,0.121,0,0,0,0,0,0
USA,2016,-2.107,-2.374,107.38,323.221,4.875,18804.9,1.82,1.267,0,0,0,0,0,0
VEN,1980,7.411,,,14.952,,69.841,-4.947,21.355,0,0,0,0,1,0
VEN,1981,5.661,,,15.41,,78.367,-1.288,16.244,0,0,0,0,0,0
VEN,1982,-4.848,,,15.868,,79.998,2.645,9.607,0,0,0,0,0,0
VEN,1983,6.028,,,16.316,,79.672,-9.856,6.242,1,1,0,0,0,1
VEN,1984,8.725,,,16.773,,57.826,5.223,12.25,1,1,0,1,0,1
VEN,1985,6.209,,,17.241,,59.865,0.867,11.382,1,1,0,0,0,1
VEN,1986,-3.264,,,17.45,,60.877,6.08,11.544,1,1,0,1,0,1
VEN,1987,-2.967,,,17.888,,46.854,4.801,28.137,1,1,0,0,1,1
VEN,1988,-9.174,-5.845,,18.336,,60.378,6.51,29.468,1,1,0,0,1,1
