country_code,year,BCA_NGDPD,GGXONLB_NGDP,GGXWDG_NGDP,LP,LUR,NGDPD,NGDP_RPCH,PCPIPCH
IRN,2028,3.0,-1.833,37.47,90.176,9.0,454.404,2.013,28.75
IRN,2029,3.0,-1.723,38.63,91.087,9.0,482.125,2.025,25.0
IRN,2030,3.0,-1.624,39.295,92.007,9.0,511.317,1.999,25.0
IRQ,2000,,,,,,25.984,,
IRQ,2001,1.961,,,,,21.113,1.767,
IRQ,2002,-1.834,,,,,21.063,-8.204,
IRQ,2003,-10.652,,,25.96,,15.8,-36.657,
IRQ,2004,-8.309,-34.907,344.317,26.674,,36.642,53.386,
IRQ,2005,13.549,3.92,227.344,27.377,,50.065,1.675,36.96
IRQ,2006,3.447,10.729,143.165,28.064,,65.144,5.638,53.231
IRQ,2007,-0.337,9.488,117.085,28.741,,88.833,1.889,30.835
IRQ,2008,15.197,-0.981,74.168,29.43,,131.614,8.228,2.668
IRQ,2009,-7.058,-14.761,87.375,30.163,,111.66,3.379,-2.801
IRQ,2010,2.759,-3.692,53.533,30.962,,138.517,6.403,2.43
IRQ,2011,11.4,5.461,40.719,31.76,,185.75,7.546,5.604
IRQ,2012,6.44,4.458,34.782,32.578,,218.032,13.936,6.089
IRQ,2013,6.858,-5.702,31.987,33.417,,234.638,7.628,1.879
IRQ,2014,6.757,-5.374,27.565,35.0,,234.651,0.738,2.236
IRQ,2015,-3.934,-12.198,48.335,35.213,,177.634,2.537,1.393
IRQ,2016,-4.009,-13.748,60.301,36.169,,168.429,16.172,0.458
IRQ,2017,1.402,-0.523,55.874,37.14,,190.048,-1.509,0.2
IRQ,2018,10.462,8.989,44.363,38.124,,230.189,2.633,0.351
IRQ,2019,6.152,1.811,41.712,39.128,,236.682,5.588,-0.199
IRQ,2020,-5.62,-11.646,72.455,40.15,,182.576,-12.409,0.574
IRQ,2021,6.088,0.11,54.715,41.191,,210.753,1.428,6.042
IRQ,2022,15.782,8.555,38.974,42.249,,288.059,7.713,4.987
IRQ,2023,7.536,-0.494,42.078,43.324,,270.799,0.92,4.416
IRQ,2024,-0.233,-3.538,46.459,44.415,,278.771,-0.165,2.578
IRQ,2025,0.421,-4.772,53.106,45.521,,265.455,0.452,1.532
IRQ,2026,-1.079,-5.653,58.016,46.64,,273.912,3.639,2.5
IRQ,2027,-0.47,-5.287,62.111,47.772,,288.758,3.565,3.383
IRQ,2028,-0.009,-4.715,65.19,48.914,,306.064,3.882,3.434
IRQ,2029,0.327,-4.415,67.684,50.062,,325.568,4.117,3.476
IRQ,2030,0.866,-4.06,69.833,51.212,,345.909,4.127,3.576
ISL,1980,-2.022,0.843,,0.227,0.313,3.434,5.738,58.548
ISL,1981,-4.087,1.274,,0.229,0.365,3.543,4.265,50.864
ISL,1982,-7.884,1.302,28.948,0.232,0.67,3.251,2.154,51.019
ISL,1983,-1.881,-2.536,30.751,0.236,1.022,2.793,-2.151,84.275
ISL,1984,-4.478,2.121,32.425,0.238,1.254,2.892,4.129,29.17
ISL,1985,-3.849,-1.719,32.017,0.241,0.906,3.009,3.293,32.376
ISL,1986,0.53,-3.515,29.866,0.242,0.656,4.014,6.27,21.273
ISL,1987,-3.304,-0.618,27.326,0.244,0.441,5.561,8.546,18.763
ISL,1988,-3.378,-0.809,30.588,0.248,0.636,6.145,-0.09,25.456
ISL,1989,-1.325,-3.005,35.286,0.252,1.658,5.7,0.258,14.503
ISL,1990,-2.037,-0.99,35.49,0.254,2.594,6.504,1.169,15.513
ISL,1991,-3.908,1.104,37.608,0.256,2.925,6.949,-0.224,6.809
ISL,1992,-2.338,0.012,45.401,0.26,4.665,7.105,-3.374,3.959
ISL,1993,0.693,-2.3,52.294,0.262,5.764,6.225,1.313,4.083
ISL,1994,1.907,-2.336,54.808,0.265,5.776,6.393,3.609,1.55
ISL,1995,0.26,-0.173,58.07,0.267,5.25,7.124,0.117,1.655
ISL,1996,-2.379,0.883,55.575,0.268,4.153,7.426,4.498,2.252
ISL,1997,-2.242,2.259,51.055,0.27,4.204,7.717,4.141,1.796
ISL,1998,-7.028,1.955,43.271,0.272,3.314,8.638,7.01,1.703
ISL,1999,-6.923,3.203,75.537,0.276,2.489,9.108,3.898,3.22
ISL,2000,-9.981,2.883,74.847,0.279,2.633,9.14,4.905,5.12
ISL,2001,-4.124,0.73,82.496,0.283,2.791,8.323,3.841,6.396
ISL,2002,1.275,-1.331,81.307,0.287,3.515,9.416,0.542,5.177
ISL,2003,-4.753,-1.198,84.072,0.288,3.525,11.565,2.281,2.062
ISL,2004,-9.877,1.301,80.059,0.291,3.417,13.964,7.623,3.152
ISL,2005,-15.54,5.352,67.751,0.294,2.883,17.146,7.029,4.0
ISL,2006,-22.642,5.669,69.826,0.3,3.2,17.672,5.672,6.674
ISL,2007,-13.735,4.771,67.446,0.308,2.492,21.96,8.741,5.066
ISL,2008,-20.796,-13.335,109.309,0.315,3.325,18.248,1.7,12.68
ISL,2009,-8.771,-6.09,128.207,0.319,8.008,13.213,-8.321,12.006
ISL,2010,-5.85,-4.134,131.501,0.318,8.317,13.923,-2.222,5.394
ISL,2011,-4.504,-4.171,136.629,0.312,7.95,15.394,1.38,3.99
ISL,2012,-2.915,0.316,132.202,0.313,6.85,14.944,1.169,5.195
ISL,2013,6.81,1.863,121.065,0.316,6.092,16.244,3.597,3.885
ISL,2014,5.0,3.736,114.121,0.32,5.508,18.052,1.914,2.035
ISL,2015,6.3,3.176,96.315,0.323,4.592,17.7,3.769,1.631
ISL,2016,8.921,15.248,81.335,0.326,3.442,21.084,6.218,1.693
ISL,2017,4.895,3.897,70.792,0.333,3.3,25.06,3.485,1.768
ISL,2018,4.438,3.028,62.259,0.342,3.133,26.678,4.661,2.677
ISL,2019,7.376,0.462,65.718,0.349,3.9,24.986,1.138,3.006
ISL,2020,1.864,-6.655,76.088,0.354,6.267,22.035,-6.646,2.848
ISL,2021,-2.58,-6.13,73.589,0.358,5.842,26.235,5.181,4.458
ISL,2022,-1.711,-0.849,66.447,0.365,3.592,29.166,8.821,8.307
ISL,2023,-1.029,0.578,61.55,0.375,3.375,31.678,5.186,8.74
ISL,2024,-2.61,-0.984,59.446,0.384,3.367,33.255,-0.971,5.859
ISL,2025,-3.568,0.845,47.422,0.391,3.926,38.386,1.427,4.221
ISL,2026,-1.119,0.867,44.943,0.4,3.973,43.404,2.306,3.063
ISL,2027,-0.318,1.165,43.026,0.408,3.98,46.655,2.424,2.508
ISL,2028,0.084,1.369,41.211,0.417,3.981,50.249,2.438,2.545
ISL,2029,0.419,1.613,39.478,0.425,4.0,54.066,2.433,2.5
ISL,2030,0.705,1.753,37.768,0.433,4.0,58.161,2.397,2.5
ISR,1980,-3.51,,,3.92,4.78,25.043,3.568,316.595
ISR,1981,-5.14,,,3.948,5.115,26.534,4.723,116.808
ISR,1982,-7.94,,,4.018,5.048,28.438,1.424,120.364
ISR,1983,-7.47,,,4.104,4.562,31.716,2.586,145.638
ISR,1984,-5.239,,,4.157,5.893,30.025,2.21,373.821
ISR,1985,3.551,,,4.231,6.693,27.906,4.451,304.584
ISR,1986,3.726,,,4.296,7.078,34.354,3.551,48.155
ISR,1987,-3.427,,,4.366,6.057,41.033,7.49,19.853
ISR,1988,-1.637,,,4.439,6.428,50.83,3.564,16.231
ISR,1989,0.414,,,4.516,8.881,51.718,1.419,20.249
ISR,1990,0.277,,,4.658,9.567,61.027,6.633,17.173
ISR,1991,-1.839,,,4.946,10.585,69.228,4.618,19.006
ISR,1992,-1.125,,,5.124,11.155,77.357,7.155,11.948
ISR,1993,-3.191,,,5.259,10.015,77.748,3.771,10.944
ISR,1994,-3.841,,,5.395,7.828,88.751,7.011,12.342
ISR,1995,-5.51,,,5.542,6.863,105.432,9.654,10.043
ISR,1996,-5.205,,,5.682,8.325,115.054,5.841,11.277
ISR,1997,-3.449,,,5.824,9.525,119.391,3.61,9.001
ISR,1998,-1.584,,,5.967,10.675,120.469,4.102,5.435
ISR,1999,-2.439,,,6.117,11.075,121.329,3.288,5.194
ISR,2000,-2.485,3.397,77.207,6.286,10.9,136.409,8.591,1.125
ISR,2001,-2.337,0.548,81.107,6.436,11.625,134.891,0.271,1.116
ISR,2002,-1.91,-0.768,87.213,6.567,12.875,125.215,-0.153,5.687
ISR,2003,-0.497,-1.041,89.723,6.687,13.4,131.278,1.435,0.67
ISR,2004,0.894,1.19,88.331,6.806,12.9,139.926,4.65,-0.414
ISR,2005,2.349,1.993,85.23,6.927,11.2,147.346,4.353,1.329
ISR,2006,3.053,3.141,77.654,7.052,10.45,158.706,5.591,2.107
ISR,2007,2.256,3.614,70.785,7.176,9.15,184.45,6.313,0.516
ISR,2008,0.508,1.15,70.239,7.307,7.65,220.951,3.216,4.594
ISR,2009,2.606,-2.175,72.567,7.482,9.425,213.111,1.22,3.317
ISR,2010,2.75,-0.258,69.028,7.621,8.25,239.373,5.545,2.694
ISR,2011,0.944,0.018,67.187,7.763,7.05,267.739,5.513,3.45
ISR,2012,-0.305,-1.421,66.894,7.907,6.883,263.172,2.41,1.708
ISR,2013,2.358,-1.069,66.026,8.056,6.208,298.045,4.09,1.526
ISR,2014,3.602,-0.229,64.856,8.212,5.892,314.377,3.718,0.476
ISR,2015,4.504,0.531,62.848,8.377,5.242,302.839,2.236,-0.632
ISR,2016,3.076,0.072,61.729,8.543,4.825,321.083,4.536,-0.545
ISR,2017,3.159,0.795,59.825,8.71,4.225,357.361,4.344,0.242
ISR,2018,2.574,-1.383,60.076,8.879,3.983,375.471,4.053,0.807
ISR,2019,2.815,-1.919,59.303,9.051,3.833,399.209,3.579,0.842
ISR,2020,3.69,-8.894,71.072,9.214,4.283,410.909,-1.802,-0.587
ISR,2021,3.156,-0.756,67.686,9.367,4.967,489.736,9.335,1.492
ISR,2022,2.67,3.559,60.32,9.551,3.767,525.159,6.364,4.395
ISR,2023,3.115,-2.405,61.329,9.845,3.45,513.394,2.063,4.208
ISR,2024,2.823,-5.087,67.64,9.988,2.983,542.285,0.954,3.071
ISR,2025,2.785,-3.436,69.242,10.178,2.9,610.752,2.495,3.155
ISR,2026,3.01,-2.59,70.409,10.368,3.2,666.407,3.926,2.217
ISR,2027,3.067,-0.948,70.52,10.56,3.5,697.005,3.281,2.185
ISR,2028,3.0,-1.284,70.837,10.753,3.733,730.133,3.311,2.112
ISR,2029,2.921,-1.273,71.264,10.947,3.933,763.966,3.352,2.06
ISR,2030,2.819,-1.525,71.956,11.144,3.933,799.062,3.368,2.057
ITA,1980,-3.532,,,56.388,7.37,479.967,3.099,21.8
ITA,1981,-3.545,,,56.479,7.649,435.267,4.728,19.51
ITA,1982,-2.384,,,56.524,8.288,430.169,0.414,16.46
ITA,1983,0.306,,,56.563,7.367,446.399,1.169,14.7
ITA,1984,-0.913,,,56.565,7.833,441.048,3.226,10.74
ITA,1985,-1.222,,,56.588,8.167,455.457,2.798,8.969
ITA,1986,0.427,,,56.598,8.867,645.071,2.86,5.82
ITA,1987,-0.361,,,56.594,9.617,809.632,3.192,4.72
ITA,1988,-0.898,-3.067,95.722,56.609,9.683,897.006,4.194,5.09
ITA,1989,-1.611,-2.608,98.4,56.649,9.667,932.931,3.389,6.245
ITA,1990,-1.863,-1.771,101.71,56.694,8.858,1164.328,2.052,6.395
ITA,1991,-2.435,-0.463,105.309,56.744,8.533,1229.898,1.435,6.215
ITA,1992,-2.615,1.313,112.967,56.773,8.808,1305.099,0.834,4.982
ITA,1993,1.135,2.071,124.107,56.821,9.833,1049.47,-0.853,4.499
ITA,1994,1.168,1.523,130.831,56.842,10.633,1082.455,2.151,4.167
ITA,1995,2.073,3.08,119.088,56.844,11.15,1177.984,2.887,5.387
ITA,1996,2.939,3.733,118.896,56.844,11.15,1315.136,1.525,3.985
ITA,1997,2.596,5.648,116.491,56.876,11.242,1246.34,1.926,1.849
ITA,1998,1.651,4.484,113.887,56.904,11.333,1274.381,1.804,2.031
ITA,1999,0.8,4.327,113.059,56.909,10.942,1256.251,1.678,1.651
ITA,2000,-0.272,3.41,108.743,56.924,10.1,1150.169,3.882,2.58
ITA,2001,0.154,2.56,108.513,56.961,9.1,1172.049,2.006,2.324
ITA,2002,-0.496,2.297,105.947,56.993,8.608,1280.841,0.27,2.612
ITA,2003,-0.785,1.495,105.141,57.186,8.45,1582.534,0.067,2.813
ITA,2004,-0.48,0.962,104.742,57.612,8.025,1811.987,1.474,2.257
ITA,2005,-0.88,0.198,106.177,58.044,7.767,1866.013,0.762,2.207
ITA,2006,-1.469,0.596,106.257,58.289,6.867,1958.667,1.799,2.229
ITA,2007,-1.362,3.169,103.463,58.511,6.2,2222.785,1.462,2.025
ITA,2008,-2.723,2.075,105.802,59.002,6.783,2417.242,-1.023,3.492
ITA,2009,-1.822,-0.873,116.139,59.421,7.875,2207.085,-5.305,0.765
ITA,2010,-3.223,-0.07,118.756,59.69,8.5,2146.687,1.529,1.62
ITA,2011,-2.742,0.89,119.127,59.948,8.575,2306.568,0.695,2.935
ITA,2012,-0.201,1.966,125.899,60.105,10.892,2099.259,-3.125,3.315
ITA,2013,1.03,1.746,131.852,60.277,12.367,2153.259,-1.818,1.245
ITA,2014,1.754,1.56,134.795,60.346,12.783,2173.815,-0.001,0.234
ITA,2015,1.243,1.479,134.788,60.295,12.017,1845.615,0.886,0.108
ITA,2016,2.461,1.338,134.24,60.164,11.717,1886.59,1.236,-0.05
ITA,2017,2.439,1.096,133.741,60.067,11.3,1970.027,1.604,1.326
ITA,2018,2.501,1.289,134.198,59.938,10.6,2100.387,0.827,1.243
ITA,2019,3.157,1.738,133.898,59.817,9.908,2019.831,0.429,0.634
ITA,2020,3.761,-6.101,154.379,59.641,9.367,1905.956,-8.868,-0.145
ITA,2021,2.1,-5.596,145.812,59.236,9.525,2180.657,8.931,1.941
ITA,2022,-1.725,-4.177,138.345,59.03,8.117,2105.723,4.821,8.736
ITA,2023,0.138,-3.738,134.637,58.997,7.683,2305.27,0.715,5.903
ITA,2024,1.13,0.293,135.326,58.971,6.567,2372.059,0.726,1.089
ITA,2025,0.97,0.52,136.837,58.934,6.652,2543.677,0.546,1.657
ITA,2026,0.951,1.054,138.304,58.879,6.716,2701.544,0.759,2.014
ITA,2027,1.402,1.294,138.484,58.806,6.799,2764.053,0.568,2.0
ITA,2028,1.622,1.77,137.859,58.716,6.871,2833.607,0.684,2.0
ITA,2029,1.808,1.789,137.311,58.611,6.839,2908.154,0.719,2.0
ITA,2030,1.976,1.856,137.01,58.493,6.807,2985.05,0.719,2.0
JAM,1980,-4.463,,,2.112,27.262,2.631,-4.041,17.984
JAM,1981,-15.018,,,2.15,25.941,2.891,4.42,9.172
JAM,1982,-16.24,,,2.186,27.577,3.319,3.08,6.83
JAM,1983,-10.142,,,2.23,26.378,2.95,4.153,16.657
JAM,1984,-11.272,,,2.235,25.512,2.174,0.95,31.255
JAM,1985,-12.416,,,2.269,25.01,2.045,-0.9,29.7
JAM,1986,-3.429,,,2.29,23.654,2.431,7.0,24.4
JAM,1987,-5.13,,,2.306,20.968,2.741,7.7,11.2
JAM,1988,-1.858,,,2.32,19.089,3.267,-3.993,8.2
JAM,1989,-8.542,,,2.324,15.2,3.788,4.7,16.12
JAM,1990,-6.523,9.539,,2.365,15.7,4.784,4.875,24.779
JAM,1991,-5.462,9.473,,2.381,15.4,4.396,0.834,51.021
JAM,1992,0.642,8.977,,2.399,15.7,4.44,2.778,77.287
JAM,1993,-3.297,8.83,,2.419,16.3,5.581,2.211,21.635
JAM,1994,1.459,9.905,,2.44,15.4,5.594,1.875,35.543
JAM,1995,-1.472,8.778,,2.462,16.2,6.719,2.521,19.91
JAM,1996,-1.88,4.317,,2.485,16.0,7.586,0.236,26.405
JAM,1997,-3.855,1.473,,2.509,16.5,8.618,-1.641,9.658
JAM,1998,-3.703,4.609,,2.534,15.5,9.015,-1.21,8.632
JAM,1999,-2.372,7.93,80.655,2.559,15.7,9.118,0.981,5.951
JAM,2000,-3.95,9.808,89.486,2.582,15.5,9.3,0.776,8.07
JAM,2001,-8.044,6.705,105.273,2.605,15.0,9.433,1.281,6.881
JAM,2002,-10.771,5.91,115.413,2.62,14.2,9.971,0.675,6.992
JAM,2003,-7.993,10.24,120.084,2.629,11.8,9.675,3.667,10.131
JAM,2004,-4.805,9.978,116.901,2.639,12.2,10.439,1.324,13.521
JAM,2005,-9.296,9.603,121.51,2.648,11.225,11.524,0.894,15.099
JAM,2006,-9.65,6.904,114.157,2.658,10.325,12.256,2.899,8.52
JAM,2007,-15.361,7.673,111.581,2.667,9.85,13.215,1.444,9.287
JAM,2008,-19.816,4.813,123.809,2.677,10.575,14.099,-0.818,22.026
JAM,2009,-9.078,6.032,138.339,2.686,11.35,12.421,-3.411,9.576
JAM,2010,-6.907,4.503,137.824,2.696,12.375,13.535,-1.435,12.616
JAM,2011,-13.289,3.09,135.937,2.703,12.4,14.787,1.426,7.522
JAM,2012,-9.507,5.263,140.255,2.71,13.925,15.149,-0.501,6.892
JAM,2013,-9.305,7.442,135.226,2.713,15.275,14.582,0.224,9.36
JAM,2014,-7.834,7.285,134.404,2.716,13.75,14.225,0.575,8.275
JAM,2015,-2.881,6.803,115.926,2.719,13.5,14.927,1.428,3.681
JAM,2016,-0.291,7.146,106.906,2.722,13.2,14.931,2.76,2.35
JAM,2017,-2.527,7.011,95.102,2.726,11.65,15.726,2.293,4.378
JAM,2018,-1.401,6.988,88.256,2.731,9.125,16.767,2.516,3.74
JAM,2019,-1.78,6.579,87.72,2.734,7.7,17.002,1.809,3.91
JAM,2020,-1.041,3.247,101.271,2.737,10.2,15.079,-8.304,5.21
JAM,2021,0.934,6.246,86.275,2.74,8.375,15.982,5.705,5.882
JAM,2022,-0.727,5.264,70.167,2.743,6.267,18.71,6.439,10.347
JAM,2023,2.671,5.191,66.545,2.747,4.4,21.299,2.746,6.471
JAM,2024,3.1,5.366,62.43,2.75,4.175,21.9,-0.535,5.548
JAM,2025,1.844,4.765,59.228,2.753,,23.137,2.1,4.2
JAM,2026,0.372,3.413,57.438,2.756,,24.132,1.549,5.022
JAM,2027,-0.126,3.128,55.951,2.759,,25.09,1.549,5.02
JAM,2028,-0.239,2.979,54.434,2.762,,25.977,1.549,5.0
JAM,2029,0.047,2.9,53.05,2.765,,26.898,1.549,5.0
JAM,2030,0.27,2.66,51.698,2.769,,27.814,1.549,5.0
JOR,1980,9.508,,,2.217,,3.932,11.069,10.909
JOR,1981,-0.881,,,2.307,,4.416,14.973,7.65
JOR,1982,-7.059,,,2.406,,4.713,5.846,7.614
JOR,1983,-7.888,,,2.515,,4.953,1.366,4.953
JOR,1984,-5.291,,,2.63,5.361,5.003,5.478,4.045
JOR,1985,-5.176,-3.767,,2.751,5.976,5.033,-1.088,2.808
JOR,1986,-0.617,1.007,,2.88,8.037,6.445,5.934,
JOR,1987,-5.179,-9.53,,3.015,8.391,6.794,2.71,-0.21
JOR,1988,-4.615,-7.016,165.488,3.157,8.805,6.364,2.891,6.705
JOR,1989,8.995,1.741,197.22,3.311,10.282,4.279,-10.661,25.668
JOR,1990,-5.425,1.76,204.827,3.481,16.8,4.187,-1.604,16.192
JOR,1991,-9.0,-0.702,187.02,3.666,18.8,4.373,-5.65,8.155
JOR,1992,-15.458,10.044,139.59,3.867,17.6,5.403,16.856,4.017
JOR,1993,-11.204,3.69,126.567,4.076,19.6,5.615,4.36,3.304
JOR,1994,-6.296,2.615,116.151,4.278,15.8,6.321,5.002,3.524
JOR,1995,-3.826,3.168,106.073,4.458,15.4,6.759,5.951,2.353
JOR,1996,-3.145,1.121,104.871,4.609,13.1,7.054,1.913,6.501
JOR,1997,0.397,1.229,98.104,4.734,14.4,7.389,3.741,3.038
JOR,1998,0.173,-1.298,99.752,4.844,13.5,8.163,3.206,3.079
JOR,1999,4.812,1.617,98.128,4.951,14.38,8.414,3.237,0.598
JOR,2000,0.315,0.779,85.571,5.056,13.706,8.725,4.2,0.674
JOR,2001,-0.269,1.141,89.693,5.163,14.691,9.268,4.987,1.768
JOR,2002,5.032,-1.184,91.279,5.276,15.325,9.972,6.584,1.835
JOR,2003,10.691,0.8,94.581,5.396,14.439,10.575,3.98,1.627
JOR,2004,0.332,1.43,86.038,5.532,14.7,11.771,8.257,3.365
JOR,2005,-17.298,-2.709,80.476,5.679,14.844,13.134,8.822,3.491
JOR,2006,-10.928,-1.153,65.636,6.076,14.058,15.795,8.515,6.255
JOR,2007,-16.007,-2.747,64.411,6.473,12.7,17.957,8.373,4.744
JOR,2008,-9.075,-3.144,53.178,6.633,12.65,22.648,7.383,13.972
JOR,2009,-5.075,-6.497,55.453,6.78,12.85,24.538,5.024,-0.742
JOR,2010,-6.946,-3.425,59.501,6.931,12.475,27.134,2.315,4.848
JOR,2011,-10.026,-3.621,63.928,7.11,12.875,29.524,2.737,4.16
JOR,2012,-14.892,-11.313,73.825,7.212,12.15,31.679,2.429,4.515
JOR,2013,-10.169,-13.153,78.065,7.695,12.6,34.503,2.61,4.828
JOR,2014,-7.083,-12.032,78.571,8.658,11.875,36.9,3.384,2.896
JOR,2015,-8.995,-3.857,83.396,9.494,13.075,38.642,2.497,-0.878
JOR,2016,-9.656,-0.815,85.015,9.965,15.275,39.949,1.994,-0.777
JOR,2017,-10.557,-0.775,86.1,10.215,18.3,41.667,2.474,3.325
JOR,2018,-6.831,-2.569,87.359,10.46,18.6,43.432,1.919,4.463
JOR,2019,-1.737,-3.62,92.922,10.699,19.075,44.566,1.751,0.758
JOR,2020,-5.732,-5.985,104.468,10.929,22.7,43.762,-1.103,0.334
JOR,2021,-8.03,-4.208,87.617,11.148,24.075,46.362,3.656,1.347
JOR,2022,-8.112,-2.681,88.577,11.286,22.85,48.834,2.647,4.229
JOR,2023,-3.577,-2.201,89.018,11.337,21.975,51.161,2.884,2.084
JOR,2024,-5.896,-1.851,90.228,11.385,,53.428,2.489,1.556
JOR,2025,-5.506,-1.917,89.703,11.442,,56.157,2.7,2.193
JOR,2026,-5.865,-0.499,87.49,11.515,,59.288,2.9,2.585
JOR,2027,-5.419,0.42,83.739,11.605,,62.593,3.0,2.314
JOR,2028,-5.028,1.195,79.617,11.704,,66.082,3.0,2.182
JOR,2029,-4.751,0.738,76.285,11.813,,69.766,3.0,2.314
JOR,2030,-4.714,0.102,73.372,11.933,,73.656,3.0,2.314
JPN,1980,-0.952,-3.247,47.776,116.769,2.017,1129.378,3.181,7.808
JPN,1981,0.382,-2.558,52.815,117.623,2.208,1245.221,4.261,4.935
JPN,1982,0.591,-2.274,57.73,118.451,2.35,1158.731,3.28,2.749
JPN,1983,1.637,-2.046,63.511,119.271,2.658,1270.86,3.63,1.88
JPN,1984,2.601,-0.582,65.602,120.05,2.708,1345.825,4.411,2.251
JPN,1985,3.516,0.679,68.31,120.8,2.625,1427.02,5.16,2.038
JPN,1986,3.987,0.639,74.079,121.446,2.767,2120.084,3.294,0.608
JPN,1987,3.265,1.561,75.833,122.031,2.85,2580.749,4.649,0.127
JPN,1988,2.533,2.189,71.944,122.548,2.517,3125.725,6.662,0.654
JPN,1989,2.031,2.659,65.674,123.028,2.25,3109.455,4.926,2.294
JPN,1990,1.403,3.165,63.233,123.438,2.1,3185.904,4.841,3.071
JPN,1991,1.867,2.695,62.385,123.928,2.092,3648.066,3.523,3.273
JPN,1992,2.823,1.673,66.766,124.367,2.15,3980.703,0.901,1.727
JPN,1993,2.908,-1.246,72.838,124.77,2.5,4536.941,-0.459,1.255
JPN,1994,2.611,-2.666,84.361,125.116,2.892,4998.798,1.083,0.69
JPN,1995,1.991,-3.125,92.526,125.436,3.15,5545.566,2.631,-0.088
JPN,1996,1.4,-3.671,98.054,125.711,3.367,4923.393,3.134,0.138
JPN,1997,2.117,-2.331,104.971,126.011,3.4,4492.449,0.981,1.699
JPN,1998,2.809,-8.732,116.02,126.349,4.1,4098.363,-1.27,0.652
JPN,1999,2.465,-5.42,129.501,126.587,4.667,4635.982,-0.334,-0.347
JPN,2000,2.628,-5.953,135.609,126.831,4.733,4968.36,2.765,-0.687
JPN,2001,1.97,-4.901,145.124,127.132,5.042,4374.71,0.386,-0.694
JPN,2002,2.609,-6.036,154.096,127.4,5.358,4182.845,0.042,-0.897
JPN,2003,3.085,-6.181,160.021,127.634,5.242,4519.564,1.535,-0.263
JPN,2004,3.721,-4.214,169.49,127.734,4.733,4893.135,2.186,-0.01
JPN,2005,3.521,-3.61,174.595,127.752,4.425,4831.467,1.804,-0.288
JPN,2006,3.792,-2.391,174.143,127.746,4.117,4601.663,1.372,0.256
JPN,2007,4.633,-2.193,172.951,127.757,3.833,4579.75,1.484,0.046
JPN,2008,2.792,-3.264,180.851,127.692,3.983,5106.679,-1.224,1.382
JPN,2009,2.745,-8.679,198.807,127.551,5.075,5289.494,-5.693,-1.331
JPN,2010,3.838,-8.0,205.879,127.594,5.058,5759.072,4.098,-0.742
JPN,2011,2.084,-7.784,219.162,127.831,4.583,6233.148,0.024,-0.277
JPN,2012,0.951,-6.973,226.093,127.552,4.325,6272.362,1.375,-0.049
JPN,2013,0.882,-6.48,229.451,127.333,4.008,5212.328,2.005,0.332
JPN,2014,0.751,-4.506,233.281,127.12,3.583,4896.995,0.296,2.758
JPN,2015,3.07,-2.631,228.278,126.978,3.375,4444.931,1.561,0.799
JPN,2016,3.953,-2.532,232.421,126.96,3.108,5003.678,0.754,-0.124
JPN,2017,4.128,-2.164,231.321,126.746,2.817,4930.837,1.675,0.487
JPN,2018,3.528,-1.678,232.38,126.495,2.433,5040.881,0.643,0.99
JPN,2019,3.446,-2.364,236.381,126.221,2.358,5117.995,-0.402,0.469
JPN,2020,2.967,-8.435,258.369,125.849,2.8,5054.069,-4.169,-0.027
JPN,2021,3.894,-5.542,253.652,125.492,2.817,5039.148,2.697,-0.235
JPN,2022,2.109,-3.81,248.246,125.063,2.592,4263.231,0.96,2.496
JPN,2023,3.707,-2.048,240.461,124.482,2.575,4204.573,1.245,3.268
JPN,2024,4.818,-1.146,236.108,123.89,2.567,4019.382,0.104,2.739
JPN,2025,3.901,-0.861,229.572,123.291,2.567,4279.828,1.076,3.287
JPN,2026,3.63,-1.404,226.818,122.656,2.567,4463.634,0.633,2.144
JPN,2027,3.616,-1.55,224.46,121.999,2.567,4624.079,0.634,2.012
JPN,2028,3.527,-1.746,222.942,121.319,2.567,4820.609,0.551,2.006
JPN,2029,3.523,-2.058,222.178,120.619,2.567,4947.728,0.524,2.006
JPN,2030,3.457,-2.481,222.163,119.898,2.567,5119.885,0.496,1.999
KAZ,1992,-51.66,,,17.048,,2.875,,
KAZ,1993,-8.637,,,16.9,,5.152,-9.2,1662.275
KAZ,1994,-7.663,,,15.8,7.536,11.881,-12.58,1401.987
KAZ,1995,-1.281,,,15.676,10.983,16.639,-8.2,176.379
KAZ,1996,-3.57,,,15.481,12.959,21.035,0.5,39.18
KAZ,1997,-3.606,,,15.188,13.008,22.166,1.7,17.401
KAZ,1998,-5.534,,,14.955,13.116,22.135,-1.9,7.132
KAZ,1999,-1.014,,,14.902,13.465,16.871,2.7,8.323
KAZ,2000,2.003,,,14.884,12.753,18.292,9.8,13.154
KAZ,2001,-6.272,,,14.858,10.475,22.153,13.499,8.373
KAZ,2002,-4.158,2.208,17.592,14.859,9.35,24.637,9.799,5.959
KAZ,2003,-0.884,3.685,14.962,14.909,8.8,30.834,9.3,6.379
KAZ,2004,0.777,2.74,11.392,15.013,8.375,43.152,9.599,6.995
KAZ,2005,0.628,5.599,8.104,15.147,8.1,57.125,9.7,7.412
KAZ,2006,-1.016,7.195,6.677,15.308,7.75,81.003,10.702,8.612
KAZ,2007,-4.547,4.183,4.092,15.484,7.275,104.85,8.9,10.795
KAZ,2008,0.965,1.54,6.766,15.674,6.625,133.442,3.3,17.156
