metric,value
threshold,0.01
accuracy,0.7246376811594203
roc_auc,0.7574003573925879
pr_auc_ap,0.4442471083662685
precision,0.24647887323943662
recall,0.5737704918032787
f1,0.3448275862068966
balanced_accuracy,0.6601079947168051
